"route","page","classification","access","source","destination","status"
"/AdminROIExpansion","AdminROIExpansion","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSales","AdminSales","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSalesAssets","AdminSalesAssets","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSalesCommand","AdminSalesCommand","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSalesDashboard","AdminSalesDashboard","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSalesFollowups","AdminSalesFollowups","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSalesPrompts","AdminSalesPrompts","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSalesProspect","AdminSalesProspect","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolAIContentReview","AdminSchoolAIContentReview","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolAIDashboard","AdminSchoolAIDashboard","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolAILab","AdminSchoolAILab","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolAnalytics","AdminSchoolAnalytics","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolBranding","AdminSchoolBranding","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolDashboard","AdminSchoolDashboard","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolEventDetail","AdminSchoolEventDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolEvents","AdminSchoolEvents","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolLeadDetail","AdminSchoolLeadDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolLeads","AdminSchoolLeads","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolLibrary","AdminSchoolLibrary","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolModeration","AdminSchoolModeration","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolOutreach","AdminSchoolOutreach","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolPipeline","AdminSchoolPipeline","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolProjectDetail","AdminSchoolProjectDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolProjects","AdminSchoolProjects","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolRenderQueue","AdminSchoolRenderQueue","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolRoles","AdminSchoolRoles","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolSettings","AdminSchoolSettings","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolSettingsPermissions","AdminSchoolSettingsPermissions","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolSettingsPublishing","AdminSchoolSettingsPublishing","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolSpotlightDetail","AdminSchoolSpotlightDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolSpotlights","AdminSchoolSpotlights","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolStoryLibrary","AdminSchoolStoryLibrary","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolStudentUploads","AdminSchoolStudentUploads","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolStudentUsers","AdminSchoolStudentUsers","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolSubmissions","AdminSchoolSubmissions","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolUsers","AdminSchoolUsers","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolVideoLibrary","AdminSchoolVideoLibrary","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSchoolYearbook","AdminSchoolYearbook","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSettings","AdminSettings","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminStoryDetail","AdminStoryDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminStoryLibrary","AdminStoryLibrary","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSubmissionDetail","AdminSubmissionDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSubmissionsList","AdminSubmissionsList","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminSystemHealth","AdminSystemHealth","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminTasks","AdminTasks","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminTenantGovernance","AdminTenantGovernance","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminTestMatrix","AdminTestMatrix","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminUsers","AdminUsers","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVerticalCampaigns","AdminVerticalCampaigns","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVerticalExpansion","AdminVerticalExpansion","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVerticalIntelligence","AdminVerticalIntelligence","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVerticalRevenue","AdminVerticalRevenue","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoDetail","AdminVideoDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoEngine","AdminVideoEngine","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoEngineAnalytics","AdminVideoEngineAnalytics","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoEngineApprovals","AdminVideoEngineApprovals","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoEngineBrands","AdminVideoEngineBrands","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoEngineRenders","AdminVideoEngineRenders","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoEngineRequest","AdminVideoEngineRequest","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoEngineRequests","AdminVideoEngineRequests","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoEngineTemplates","AdminVideoEngineTemplates","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoGenerator","AdminVideoGenerator","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoLibrary","AdminVideoLibrary","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoPublishing","AdminVideoPublishing","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoQueue","AdminVideoQueue","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoRenderDetail","AdminVideoRenderDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideoRenderQueue","AdminVideoRenderQueue","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminVideos","AdminVideos","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminWorkflows","AdminWorkflows","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminYearbookLibrary","AdminYearbookLibrary","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminYearbookOverview","AdminYearbookOverview","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminYearbookPage","AdminYearbookPage","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminYearbookSeason","AdminYearbookSeason","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AdminYouTubeSetup","AdminYouTubeSetup","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/agency","AgencyClientDetail","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/ai-gap-scanner","AiGapScanner","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/approval-center","AgencyApprovalCenter","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/approvals","AgencyApprovals","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/campaign-performance","AgencyCampaignPerformance","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/campaigns","AgencyCampaigns","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/channel-connections","ChannelConnections","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/channel-setup","ClientChannelSetup","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/clients","AgencyClientDetail","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/clients/:id","AgencyClientDetail","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/clients/:id/cms","LeadPipelineKanban","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/clients/:id/setup","AgencyClientDetail","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/content","LeadPipelineKanban","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/content-asset","AgencyContentAssets","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/content-library","ContentLibrary","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/content-queue","AgencyContentQueue","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/content-wizard","ChannelConnections","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/content-wizard/:id","ChannelConnections","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/gap-audits","AgencyGapAudits","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/gap-audits/:id","Route","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/growth-discoveries","AgencyClientDetail","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/insight-pages","AgencyInsightPages","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/lead-wizard","ChannelConnections","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/lead-wizard/:id","ChannelConnections","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/leads","LeadPipelineKanban","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/leads/:id","LeadDetailPage","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/leads/pipeline","LeadPipelineKanban","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/pipeline","LeadPipelineKanban","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/portal-manager","AgencyPortalManager","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/publishing-calendar","AgencyPublishingCalendar","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/publishing-ops","PublishingOps","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/publishing-queue","PublishingQueuePage","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/social-queue","AgencySocialQueue","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/spoke-campaigns","AgencySpokeCampaigns","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/spoke-campaigns/:id","SpokeCampaignDetail","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/video-engine","VideoEngineList","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/video-engine/:id","VideoEngineDetail","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/video-queue","AgencyVideoQueue","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/agency/websites","LeadPipelineKanban","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/AgentArchitecture","AgentArchitecture","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AiOperations","AiOperations","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/AIWorkforce","AIWorkforce","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/BusinessIntelProfileAdmin","BusinessIntelProfileAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/BusinessProfileAdmin","BusinessProfileAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ChatbotManagement","ChatbotManagement","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ChatWidget","ChatWidget","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/content-center","Route","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/content-command","Route","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/ContentDrafts","ContentDrafts","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ContentEngine","ContentEngine","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ContentQueue","ContentQueue","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ContentStudio","ContentStudio","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/CRMHub","CRMHub","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/dashboard","Route","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/Dashboard","Dashboard","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/dashboard/archived","Route","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/dashboard/leads","Route","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/executive-dashboard","PartnerPortal","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/FounderScorecard","FounderScorecard","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/GlobalSettings","GlobalSettings","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/IndustryIntelAdmin","IndustryIntelAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/IntelAdmin","IntelAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/LeadDetail","LeadDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/LeadsDashboard","LeadsDashboard","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/LocalMarketIntelAdmin","LocalMarketIntelAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/LocationPageAdmin","LocationPageAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/MarketingPlanGenerator","MarketingPlanGenerator","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/MetaConnect","MetaConnect","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/nta","NTASalesFollowUp","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/acquisition-command","NTAAcquisitionCommand","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/activity","NTAActivityLog","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/ai-workforce","NTAAIWorkforceOrchestrator","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/automation-command","AutomationCommandCenter","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/campaigns","NTACampaigns","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/channels","NTAChannelHub","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/clients","NTAClients","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/command-center","NTACommandCenter","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/companies","NTACompanies","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/companies/:id","NTACompanyDetail","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/content-dashboard","Route","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/data-hub","NTADataHub","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/deal-room/:prospectId","NTADealRoom","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/migration","NTAMigration","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/onboarding","NTAOnboardingCenter","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/operator-command","NTAOperatorCommand","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/opportunities","NTAOpportunities","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/pricing-stack","NTAPricingStack","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/projects","NTAProjects","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/reseller-command","NTAResellerCommand","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/sales-followup","NTASalesFollowUp","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/submissions","NTASubmissions","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/system-health","NTASystemHealth","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/nta/tasks","NTATasks","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/NTAAcquisitionCommand","NTAAcquisitionCommand","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTAAIWorkforceOrchestrator","NTAAIWorkforceOrchestrator","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTAChannelHub","NTAChannelHub","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTADealRoom","NTADealRoom","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTADemoFunnel","NTADemoFunnel","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTADemoMachine","NTADemoMachine","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTAHomepage","NTAHomepage","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTAOnboardingCenter","NTAOnboardingCenter","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTAOperatorCommand","NTAOperatorCommand","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTAPricingLadderPage","NTAPricingLadderPage","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTAPricingStack","NTAPricingStack","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTAResellerCommand","NTAResellerCommand","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTASalesFollowUp","NTASalesFollowUp","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/NTASalesPipeline","NTASalesPipeline","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/OperationsHub","OperationsHub","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/OpportunitySignalAdmin","OpportunitySignalAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ops","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/agreements","LearningCenter","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/ai-monitor","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/approvals","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/audits","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/campaigns","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/campaigns/:id","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/clients","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/content","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/documents","LearningCenter","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/followups","LearningCenter","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/leads","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/onboarding","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/prospects","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/reports","LearningCenter","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/seo-pages","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/social","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/ops/videos","Route","AGENCY","ops_only","App.jsx","nta-core-adminhub","PLANNED"
"/PerformanceSignalAdmin","PerformanceSignalAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ProgrammaticSEODashboard","ProgrammaticSEODashboard","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/Proposal","Proposal","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ProposalBuilder","ProposalBuilder","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ProposalDetail","ProposalDetail","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ProposalPipeline","ProposalPipeline","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ProposalPreview","ProposalPreview","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ProposalsList","ProposalsList","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/sales/command-center","SalesCommandCenter","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/SalesCommandCenter","SalesCommandCenter","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/SalesDashboard","SalesDashboard","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/SalesLeads","SalesLeads","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/SalesPipeline","SalesPipeline","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/SalesRoom","SalesRoom","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ScheduledQueue","ScheduledQueue","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/SocialAccounts","SocialAccounts","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/WebsiteVideoManager","WebsiteVideoManager","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/WeeklyPlanAdmin","WeeklyPlanAdmin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/WorkflowMap","WorkflowMap","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/YouTubeUploadTest","YouTubeUploadTest","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/billing","BillingCenter","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/business-profile","BusinessProfile","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/ContributorAILab","ContributorAILab","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/ContributorHub","ContributorHub","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/ContributorSubmissions","ContributorSubmissions","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/DebugOAuthConnections","DebugOAuthConnections","AUTH","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/Login","Login","AUTH","public","App.jsx","nta-core-adminhub","PLANNED"
"/my-growth-journey","MyGrowthJourney","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/OauthCallback","OauthCallback","AUTH","noindex","pages.config.js","nta-core-adminhub","PLANNED"
"/onboarding","ClientOnboardingCenter","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/partner-portal","PartnerPortal","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/partner-quick-start","PartnerQuickStart","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/progress","ProgressCenter","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/reseller/dashboard","ResellerDashboard","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/ResellerBranding","ResellerBranding","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/ResellerClients","ResellerClients","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/ResellerDashboard","ResellerDashboard","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/ResellerRevenue","ResellerRevenue","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/ResellerSettingsBranding","ResellerSettingsBranding","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/ResellerSignupLinks","ResellerSignupLinks","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/Settings","Settings","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/signup","SignupPage","AUTH","public","App.jsx","nta-core-adminhub","PLANNED"
"/signup","signup","AUTH","public","pages.config.js","nta-core-adminhub","PLANNED"
"/StudentAIStoryLab","StudentAIStoryLab","AUTH","auth_required","pages.config.js","nta-core-adminhub","PLANNED"
"/support","SupportCenter","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/workspace","MyGrowthWorkspace","AUTH","auth_required","App.jsx","nta-core-adminhub","PLANNED"
"/client-dashboard","FreshBooksInvoicing","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/approvals","ClientApprovals","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/calendar","ClientCalendar","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/campaigns","ClientCampaigns","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/channels","ClientChannels","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/dashboard","FreshBooksInvoicing","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
